Country,Year,AverageTemperature,GDP,Population
American Samoa,1988,27.089416666666665,,44532.0
American Samoa,1989,26.752666666666666,,46288.0
American Samoa,1990,27.15625,,47818.0
American Samoa,1991,27.171166666666668,,48992.0
American Samoa,1992,27.072,,50078.0
American Samoa,1993,26.81641666666667,,51174.0
American Samoa,1994,26.986333333333334,,52288.0
American Samoa,1995,27.268666666666665,,53401.0
American Samoa,1996,27.11266666666667,,54500.0
American Samoa,1997,26.95575,,55578.0
American Samoa,1998,27.424833333333336,,56603.0
American Samoa,1999,27.067166666666665,,57594.0
American Samoa,2000,27.219833333333337,,58230.0
American Samoa,2001,27.22758333333333,,58324.0
American Samoa,2002,27.537916666666664,744923664.122138,58177.0
American Samoa,2003,27.264833333333332,752116030.534351,57941.0
American Samoa,2004,27.281166666666667,755198473.282443,57626.0
American Samoa,2005,27.373500000000003,752116030.534351,57254.0
American Samoa,2006,27.08125,721291603.053435,56837.0
American Samoa,2007,27.452416666666668,734648854.961832,56383.0
American Samoa,2008,26.995083333333337,715126717.557252,55891.0
American Samoa,2009,27.03425,685329770.992367,55366.0
American Samoa,2010,27.453416666666666,687384732.824428,54849.0
American Samoa,2011,27.0095,687384732.824428,54310.0
American Samoa,2012,27.20141666666667,657587786.259542,53691.0
American Samoa,2013,27.51725,641148091.603054,52995.0
Andorra,1960,11.213999999999999,,9443.0
Andorra,1961,12.2615,,10216.0
Andorra,1962,11.079333333333333,,11014.0
Andorra,1963,10.636166666666666,,11839.0
Andorra,1964,11.541083333333333,,12690.0
Andorra,1965,11.025916666666667,,13563.0
Andorra,1966,11.58475,,14546.0
Andorra,1967,11.606916666666669,,15745.0
Andorra,1968,11.4365,,17079.0
Andorra,1969,10.884833333333333,,18449.0
Andorra,1970,11.376583333333334,859118311.600388,19860.0
Andorra,1971,11.192166666666667,899062719.909445,21322.0
Andorra,1972,10.741,972334025.37659,22832.0
Andorra,1973,11.176583333333333,1048063942.04979,24393.0
Andorra,1974,11.077333333333334,1106952451.17827,26003.0
Andorra,1975,11.247750000000002,1112954410.01446,27640.0
Andorra,1976,11.304499999999999,1149724053.64059,29294.0
Andorra,1977,11.134333333333332,1182359839.72935,30949.0
Andorra,1978,11.040750000000001,1199657766.29999,32574.0
Andorra,1979,11.30175,1200156310.41977,34142.0
Andorra,1980,10.7725,1226664494.22647,35611.0
Andorra,1981,11.546,1225039476.43796,36987.0
Andorra,1982,12.185166666666667,1240309117.1029,38598.0
Andorra,1983,11.991750000000001,1262264055.97007,40432.0
Andorra,1984,11.03275,1284791514.56911,42181.0
Andorra,1985,11.325416666666667,1314617089.20216,43809.0
Andorra,1986,11.6235,1357385813.24002,45605.0
Andorra,1987,11.680250000000001,1432681662.62957,47635.0
Andorra,1988,11.973916666666668,1505667139.97645,49654.0
Andorra,1989,12.585083333333335,1578346208.51994,51639.0
Andorra,1990,12.455583333333335,1638029596.10849,53569.0
Andorra,1991,11.565416666666666,1679733887.34562,55434.0
Andorra,1992,11.498416666666666,1695342210.46359,57283.0
Andorra,1993,11.432166666666667,1677855020.20559,59156.0
Andorra,1994,12.632249999999999,1717841363.19786,61037.0
Andorra,1995,12.376416666666666,1765210866.50133,62928.0
Andorra,1996,11.741416666666666,1847288558.72479,64147.0
Andorra,1997,12.896166666666666,2014794627.07375,64682.0
Andorra,1998,12.11875,2079163152.69985,65186.0
Andorra,1999,12.178666666666667,2164389691.24157,65655.0
Andorra,2000,12.311916666666667,2240757202.45755,66097.0
Andorra,2001,12.216083333333332,2422692295.39982,67820.0
Andorra,2002,12.319583333333334,2532836662.47081,70849.0
Andorra,2003,12.900666666666666,2753046641.70271,73907.0
Andorra,2004,12.043,2977025605.91611,76933.0
Andorra,2005,11.643416666666667,3137719374.5448,79826.0
Andorra,2006,12.834333333333333,3288602531.52017,80221.0
Andorra,2007,12.15525,3339680716.04543,78168.0
Andorra,2008,11.978583333333333,3154021640.92742,76055.0
Andorra,2009,12.566666666666668,2986768713.36079,73852.0
Andorra,2010,11.480833333333335,2927781285.72513,71519.0
Andorra,2011,12.994416666666666,2927545020.99495,70567.0
Andorra,2012,12.339916666666667,2781915941.59078,71013.0
Andorra,2013,12.307875,2683224788.58295,71367.0
Angola,1960,21.927083333333332,,5357195.0
Angola,1961,21.93875,,5441333.0
Angola,1962,21.84866666666667,,5521400.0
Angola,1963,21.83775,,5599827.0
Angola,1964,21.68641666666667,,5673199.0
Angola,1965,21.819916666666668,,5736582.0
Angola,1966,22.103250000000003,,5787044.0
Angola,1967,21.776416666666666,,5827503.0
Angola,1968,21.748166666666666,,5868203.0
Angola,1969,22.1905,,5928386.0
Angola,1970,22.149833333333333,,6029700.0
Angola,1971,21.837,,6177049.0
Angola,1972,22.011,,6364731.0
Angola,1973,22.349666666666668,,6578230.0
Angola,1974,21.623499999999996,,6802494.0
Angola,1975,21.738916666666668,,7032713.0
Angola,1976,21.44741666666667,,7266780.0
Angola,1977,21.95075,,7511895.0
Angola,1978,21.816999999999997,,7771590.0
Angola,1979,22.144750000000002,,8043218.0
Angola,1980,22.077583333333333,22133389550.5542,8330047.0
Angola,1981,22.02791666666667,21159520140.6011,8631457.0
Angola,1982,21.820000000000004,21159520140.6011,8947152.0
Angola,1983,22.367250000000002,22048220288.778,9276707.0
Angola,1984,22.356166666666667,23371113983.4687,9617702.0
Angola,1985,22.021833333333333,24189102853.7176,9970621.0
Angola,1986,22.03625,24890587257.9629,10332574.0
Angola,1987,22.749916666666667,25906807369.5075,10694057.0
Angola,1988,22.412333333333333,27494607219.4406,11060261.0
Angola,1989,22.12216666666667,27506050876.8918,11439498.0
Angola,1990,22.466416666666664,26557064977.2921,11828638.0
Angola,1991,22.095416666666665,26820340911.2945,12228691.0
Angola,1992,22.498583333333332,25254494115.3102,12632507.0
Angola,1993,22.291,19197603368.7555,13038270.0
Angola,1994,22.18941666666667,19454729048.957,13462031.0
Angola,1995,22.936166666666665,22372938411.9159,13912253.0
Angola,1996,22.479249999999997,25403211915.5071,14383350.0
Angola,1997,22.317166666666665,27251112007.2188,14871146.0
Angola,1998,23.120166666666666,28529501580.986,15366864.0
Angola,1999,22.382083333333338,29151869724.6872,15870753.0
Angola,2000,22.360666666666663,30042349802.0514,16394062.0
Angola,2001,22.502916666666668,31305930600.9727,16941587.0
Angola,2002,22.9255,35584101640.5913,17516139.0
Angola,2003,23.06658333333333,36648066279.645,18124342.0
Angola,2004,22.572833333333335,40661029539.4454,18771125.0
Angola,2005,22.966083333333334,46772382275.3821,19450959.0
Angola,2006,21.947083333333335,52174592427.1967,20162340.0
Angola,2007,22.427083333333332,59484252830.737,20909684.0
Angola,2008,22.287333333333333,66128643868.489,21691522.0
Angola,2009,22.3165,66697350207.1816,22507674.0
Angola,2010,22.6815,69938841426.3426,23364185.0
Angola,2011,22.029666666666667,72365719224.7854,24259111.0
Angola,2012,22.123333333333335,78545751648.6805,25188292.0
Angola,2013,22.507875,82433766353.3677,26147002.0
Argentina,1960,14.993666666666668,150797810295.884,20349744.0
Argentina,1961,14.972916666666668,158982878499.524,20680653.0
Argentina,1962,14.852416666666665,157628310158.567,21020359.0
Argentina,1963,14.847166666666666,149261089202.812,21364017.0
Argentina,1964,14.43125,164381681831.918,21708487.0
Argentina,1965,14.909583333333332,181755894112.433,22053661.0
Argentina,1966,14.677999999999999,180556802912.311,22403116.0
Argentina,1967,15.049750000000001,186320169964.576,22757014.0
Argentina,1968,15.196916666666667,195305461613.156,23112971.0
Argentina,1969,15.262833333333333,214210104570.482,23472028.0
Argentina,1970,15.195333333333332,220734180309.322,23842803.0
Argentina,1971,14.651166666666667,233223609573.669,24223379.0
Argentina,1972,14.818416666666666,237021461356.448,24612794.0
Argentina,1973,14.597916666666668,243685921868.226,25020588.0
Argentina,1974,14.637666666666666,257171024124.452,25449754.0
Argentina,1975,14.939666666666668,257097956426.363,25875558.0
Argentina,1976,14.440249999999999,251909073021.038,26290257.0
Argentina,1977,15.35125,269376820356.431,26713780.0
Argentina,1978,15.186083333333334,257238364643.474,27146121.0
Argentina,1979,14.974666666666666,283535234199.299,27584134.0
Argentina,1980,15.226916666666668,287841521828.634,28024803.0
Argentina,1981,15.167416666666668,272903153784.458,28471285.0
Argentina,1982,15.256749999999998,270895516738.16,28922762.0
Argentina,1983,14.954333333333333,282677015450.457,29377137.0
Argentina,1984,14.400833333333333,287117132733.287,29832197.0
Argentina,1985,15.32625,272218554792.861,30287112.0
Argentina,1986,15.33475,288969188904.054,30748326.0
Argentina,1987,15.1875,296785426416.393,31216453.0
Argentina,1988,14.836333333333334,293550663101.649,31690792.0
Argentina,1989,15.543,272541389928.67,32165766.0
Argentina,1990,15.155083333333332,265817211205.311,32637657.0
Argentina,1991,15.097583333333333,290094591011.844,33105763.0
Argentina,1992,14.739166666666668,313120244489.89,33568285.0
Argentina,1993,15.098666666666666,338817957426.035,34027240.0
Argentina,1994,15.578666666666665,358592053441.545,34488696.0
Argentina,1995,15.149833333333333,348389357874.283,34946110.0
Argentina,1996,15.211583333333332,367643757074.802,35389362.0
Argentina,1997,15.620666666666667,397463514160.866,35815971.0
Argentina,1998,15.261750000000001,412766570325.764,36233195.0
Argentina,1999,15.064916666666667,398792535409.293,36653031.0
Argentina,2000,14.7505,395646066535.875,37070774.0
Argentina,2001,15.370416666666666,378202665751.853,37480493.0
Argentina,2002,15.183750000000002,336999433710.193,37885028.0
Argentina,2003,15.518333333333333,366780211148.674,38278164.0
Argentina,2004,15.442166666666667,399898899166.738,38668796.0
Argentina,2005,15.112833333333334,435296589745.339,39070501.0
Argentina,2006,15.561083333333334,470325565798.353,39476851.0
Argentina,2007,14.628083333333334,512690850741.56,39876111.0
Argentina,2008,15.476,533491913656.279,40273769.0
Argentina,2009,15.534416666666667,501917060966.235,40684338.0
Argentina,2010,15.078833333333334,552738161802.463,40788453.0
Argentina,2011,15.339666666666666,585924294024.785,41261490.0
Argentina,2012,15.689,579910247223.428,41733271.0
Argentina,2013,14.457125,593858966307.156,42202935.0
Armenia,1960,9.273249999999999,,1904148.0
Armenia,1961,9.482000000000001,,1971530.0
Armenia,1962,9.982083333333334,,2039346.0
Armenia,1963,9.273,,2106142.0
Armenia,1964,8.057666666666668,,2171029.0
Armenia,1965,8.496083333333333,,2234051.0
Armenia,1966,10.841000000000001,,2295496.0
Armenia,1967,8.087083333333334,,2355997.0
Armenia,1968,8.906583333333336,,2416461.0
Armenia,1969,8.230833333333335,,2476359.0
Armenia,1970,9.846583333333333,,2534377.0
Armenia,1971,9.105416666666668,,2590923.0
Armenia,1972,7.789166666666667,,2648048.0
Armenia,1973,8.207166666666668,,2706852.0
Armenia,1974,8.314333333333334,,2767646.0
Armenia,1975,8.993,,2830798.0
Armenia,1976,8.345083333333333,,2896311.0
Armenia,1977,8.692083333333334,,2965523.0
Armenia,1978,9.047666666666666,,3038224.0
Armenia,1979,10.146416666666667,,3097058.0
Armenia,1980,9.358583333333334,,3135123.0
Armenia,1981,9.805416666666668,,3167876.0
Armenia,1982,8.274333333333333,,3202011.0
Armenia,1983,9.000583333333333,,3238291.0
Armenia,1984,9.06775,,3272102.0
Armenia,1985,9.17475,,3300896.0
Armenia,1986,9.306833333333334,,3327182.0
Armenia,1987,8.996666666666668,,3351364.0
Armenia,1988,8.626083333333332,,3366838.0
Armenia,1989,9.785833333333333,,3448186.0
Armenia,1990,9.258083333333333,5839777179.4856,3556539.0
Armenia,1991,9.372583333333333,5156523338.13202,3617631.0
Armenia,1992,7.614666666666667,3001096441.20728,3574555.0
Armenia,1993,7.769666666666667,2736999990.59546,3457349.0
Armenia,1994,9.02125,2884798066.15368,3373713.0
Armenia,1995,9.892166666666666,3083849087.13088,3322782.0
Armenia,1996,9.819166666666666,3264729194.59891,3298898.0
Armenia,1997,9.246333333333334,3373153453.15604,3271418.0
Armenia,1998,10.448416666666667,3619393654.82187,3240550.0
Armenia,1999,10.331,3738833645.45205,3206030.0
Armenia,2000,9.918166666666668,3959424830.6504,3168523.0
Armenia,2001,10.443416666666668,4339529614.36417,3133133.0
Armenia,2002,9.604999999999999,4912347523.37066,3105037.0
Armenia,2003,9.423083333333333,5600076176.7187,3084102.0
Armenia,2004,9.720166666666666,6188084175.20809,3065745.0
Armenia,2005,9.735416666666667,7048227875.50714,3047246.0
Armenia,2006,10.0535,7978593955.03646,3026486.0
Armenia,2007,9.53525,9071661326.99986,3004393.0
Armenia,2008,9.706750000000001,9697605958.60182,2983421.0
Armenia,2009,9.842083333333333,8330243518.3711,2964296.0
Armenia,2010,11.509500000000001,8513508875.79318,2946293.0
Armenia,2011,9.136000000000001,8913643792.84258,2928976.0
Armenia,2012,10.35075,9555426146.01325,2914421.0
Armenia,2013,11.34375,9870755208.83169,2901385.0
Aruba,1960,28.253583333333335,,54608.0
Aruba,1961,28.072833333333335,,55811.0
Aruba,1962,28.286,,56682.0
Aruba,1963,28.31725,,57475.0
Aruba,1964,28.07641666666667,,58178.0
Aruba,1965,28.04675,,58782.0
Aruba,1966,28.24116666666667,,59291.0
Aruba,1967,27.95475,,59522.0
Aruba,1968,28.114333333333335,,59471.0
Aruba,1969,28.631,,59330.0
Aruba,1970,28.369333333333334,,59106.0
Aruba,1971,27.89,,58816.0
Aruba,1972,28.352333333333334,,58855.0
Aruba,1973,28.331833333333332,,59365.0
Aruba,1974,27.70025,,60028.0
Aruba,1975,27.943250000000003,,60715.0
Aruba,1976,27.810083333333335,,61193.0
Aruba,1977,28.45441666666667,,61465.0
Aruba,1978,28.391583333333333,,61738.0
Aruba,1979,28.432333333333332,,62006.0
Aruba,1980,28.62691666666667,,62267.0
Aruba,1981,28.44825,,62614.0
Aruba,1982,28.2465,,63116.0
Aruba,1983,28.687,,63683.0
Aruba,1984,28.198166666666665,,64174.0
Aruba,1985,27.885666666666665,,64478.0
Aruba,1986,27.989333333333335,982616126.731236,64553.0
Aruba,1987,28.859416666666664,1140605386.32331,64450.0
Aruba,1988,28.34991666666667,1353312877.28631,64332.0
Aruba,1989,28.134583333333335,1517467571.39906,64596.0
Aruba,1990,28.243333333333336,1577580557.97556,65712.0
Aruba,1991,28.343083333333336,1703201274.47242,67864.0
Aruba,1992,28.49875,1803389601.97603,70192.0
Aruba,1993,28.589166666666667,1935175782.10633,72360.0
Aruba,1994,28.482249999999997,2093935693.11871,74710.0
Aruba,1995,28.736416666666667,2147271243.93681,77050.0
Aruba,1996,28.479583333333334,2172733339.65486,79417.0
Aruba,1997,28.763333333333335,2325843142.0188,81858.0
Aruba,1998,28.9825,2372173575.71739,84355.0
Aruba,1999,28.197916666666668,2401542077.15133,86867.0
Aruba,2000,28.128,2584457669.54561,89101.0
Aruba,2001,28.630916666666668,2692900552.02825,90691.0
Aruba,2002,28.849249999999998,2667108731.32967,91781.0
Aruba,2003,28.849666666666668,2697003796.23029,92701.0
Aruba,2004,28.506,2893373340.18533,93540.0
Aruba,2005,28.77225,2882235963.0655,94483.0
Aruba,2006,28.804666666666666,2915061916.68186,95606.0
Aruba,2007,28.822833333333335,3005333289.12687,96787.0
Aruba,2008,28.45025,3060433996.98291,97996.0
Aruba,2009,28.832000000000004,2702865573.66179,99212.0
Aruba,2010,28.968333333333334,2629007178.02497,100341.0
Aruba,2011,28.513333333333335,2717520017.24052,101288.0
Aruba,2012,28.65233333333333,2689383485.56935,102112.0
Aruba,2013,28.541249999999998,2862305919.79842,102880.0
Australia,1960,21.2105,205000837562.694,10276477.0
Australia,1961,21.964250000000003,210090303315.231,10483000.0
Australia,1962,21.802916666666665,212810156017.997,10742000.0
Australia,1963,21.697833333333335,226038663748.532,10950000.0
Australia,1964,21.65075,241816300668.972,11167000.0
Australia,1965,22.092083333333335,256277974374.387,11388000.0
Australia,1966,21.361,262374928668.493,11651000.0
Australia,1967,21.625416666666666,278917524161.586,11799000.0
Australia,1968,21.462166666666665,293125677113.996,12009000.0
Australia,1969,21.847583333333333,313778093137.75,12263000.0
Australia,1970,21.775750000000002,336294546143.142,12507000.0
Australia,1971,21.65433333333333,349749464025.928,12937000.0
Australia,1972,22.012083333333333,363425663028.39,13177000.0
Australia,1973,22.41275,372945147488.072,13380000.0
Australia,1974,21.238083333333332,388261904195.678,13723000.0
Australia,1975,21.692666666666668,393450287005.023,13893000.0
Australia,1976,21.193416666666668,403635812980.55,14033000.0
Australia,1977,21.8925,418145846135.961,14192000.0
Australia,1978,21.605166666666666,421880514569.69,14358000.0
Australia,1979,22.252333333333336,438966787515.76,14514000.0
Australia,1980,22.586166666666667,452292014146.286,14692000.0
Australia,1981,22.164083333333334,467396282361.488,14923260.0
Australia,1982,21.9105,482936518345.587,15184247.0
Australia,1983,22.261083333333332,472193393257.235,15393472.0
Australia,1984,21.516916666666663,493875279390.738,15579391.0
Australia,1985,22.04341666666667,519943221095.028,15788312.0
Australia,1986,22.093249999999998,540565595642.27,16018350.0
Australia,1987,22.07241666666667,554400061935.625,16263874.0
Australia,1988,22.63008333333333,586318764370.409,16532164.0
Australia,1989,21.86283333333333,609041111397.75,16814416.0
Australia,1990,22.35575,630823380025.941,17065128.0
Australia,1991,22.48741666666667,628406872964.054,17284036.0
Australia,1992,21.932583333333337,631100347785.005,17478635.0
Australia,1993,22.16016666666667,656643662728.74,17634808.0
Australia,1994,22.03025,682784143608.023,17805468.0
Australia,1995,21.955166666666667,709324689028.176,18004882.0
Australia,1996,22.325333333333333,736682216065.674,18224767.0
Australia,1997,22.086,765507379138.636,18423037.0
Australia,1998,22.664833333333334,800822966576.12,18607584.0
Australia,1999,22.0645,840514351519.241,18812264.0
Australia,2000,21.709666666666667,873304256772.879,19028802.0
Australia,2001,21.79275,891132041285.544,19274701.0
Australia,2002,22.46083333333333,926720200168.456,19495210.0
Australia,2003,22.44033333333333,955554155868.69,19720737.0
Australia,2004,22.286916666666666,995846370342.055,19932722.0
